"","intensity_threshold","org_budget","repairRatio","extremeWeatherDamage","param_set_id","mean_infra","org_repair_budget","org_vulnerability","repair_cost","extreme_weather_frequency","prevention","damage","run_id","run_duration"
"5413",1,80000,1,11,1805,53.0246913580247,0,0.00869692107961826,0,0,9.81481481481481,0,1,0.666092157363892
"5414",1,80000,1,11,1805,53.5555555555556,0,0.0245913135698431,0,0,9.60493827160494,0,2,0.726270914077759
"5415",1,80000,1,11,1805,46.2716049382716,0,0.0143987139549554,0,0,10.2716049382716,0,3,0.742292881011963
"5416",0.6,90000,1,11,1806,49.3703703703704,85030,0.0364236736181648,4970,47,6.49382716049383,6.51851851851852,1,0.726363182067871
"5417",0.6,90000,1,11,1806,50.8024691358025,80740,0.0192810196367719,4630,34,7.2962962962963,5.83950617283951,3,0.661123037338257
"5418",0.6,90000,1,11,1806,52.4444444444444,78380,0.0351122072948895,5810,48,4.77777777777778,7.60493827160494,2,0.66606879234314
"5419",0.7,90000,1,11,1807,49.5679012345679,66800,0.0276983342039743,5800,27,5.06172839506173,7.46913580246914,3,0.664664030075073
"5420",0.7,90000,1,11,1807,48.9382716049383,90000,0.0377301842271726,5570,36,5.17283950617284,7.46913580246914,1,0.642248153686523
"5421",0.7,90000,1,11,1807,50.6049382716049,72090,0.0433153739897787,5970,30,4.2962962962963,7.87654320987654,2,0.673932075500488
"5422",0.8,90000,1,11,1808,52.3456790123457,90000,0.0299665171656314,5740,14,5.04938271604938,7.46913580246914,2,0.760447978973389
"5423",0.8,90000,1,11,1808,53.8148148148148,85470,0.0241031703492128,4530,23,7.08641975308642,5.97530864197531,3,0.693495035171509
"5424",0.8,90000,1,11,1808,51.037037037037,90000,0.0556367978645425,5050,24,5.93827160493827,6.79012345679012,1,0.720901966094971
"5425",0.9,90000,1,11,1809,48.1728395061728,90000,0.0480190321962964,5340,12,5.46913580246914,7.06172839506173,1,0.720269918441772
"5426",0.9,90000,1,11,1809,52.4074074074074,90000,0.0264946496457216,3900,6,6.81481481481481,5.30864197530864,2,0.694033145904541
"5427",0.9,90000,1,11,1809,54.5555555555556,90000,0.0274892188409022,4900,14,6.27160493827161,6.38271604938272,3,0.715541839599609
"5428",1,90000,1,11,1810,51.4567901234568,0,0.0154067914376796,0,0,8.67901234567901,0,1,0.732640981674194
"5429",1,90000,1,11,1810,49.1975308641975,0,0.0093201143198637,0,0,9.2716049382716,0,3,0.743026971817017
"5430",1,90000,1,11,1810,47.1728395061728,0,0.00858558076192806,0,0,10.5308641975309,0,2,0.694666147232056
"5431",0.6,1e+05,1,11,1811,50.0740740740741,80080,0.0436518751091298,4980,46,5.98765432098765,6.65432098765432,1,0.688889980316162
"5432",0.6,1e+05,1,11,1811,50.3703703703704,1e+05,0.033806134221192,4600,35,6.58024691358025,6.11111111111111,3,0.716856002807617
"5433",0.6,1e+05,1,11,1811,59.3950617283951,1e+05,0.0173232829762776,5400,35,5.65432098765432,6.79012345679012,2,0.683829069137573
"5434",0.7,1e+05,1,11,1812,49.358024691358,1e+05,0.0596490081590146,4810,24,5.66666666666667,6.79012345679012,3,0.693928003311157
"5435",0.7,1e+05,1,11,1812,51.6296296296296,95190,0.0641924498884129,4810,27,5.67901234567901,6.79012345679012,2,0.697901964187622
"5436",0.7,1e+05,1,11,1812,54.3086419753086,1e+05,0.030223601639651,4100,37,7.62962962962963,5.5679012345679,1,0.800418853759766
"5437",0.8,1e+05,1,11,1813,46.3703703703704,87160,0.0494674749101028,4280,31,7.39506172839506,5.83950617283951,2,0.71172308921814
"5438",0.8,1e+05,1,11,1813,45.1851851851852,1e+05,0.0745579755322265,5820,11,3.8641975308642,8.09876543209877,3,0.729711055755615
"5439",0.8,1e+05,1,11,1813,46.0740740740741,1e+05,0.0447630076177329,5420,13,5.24691358024691,7.33333333333333,1,0.724223852157593
"5440",0.9,1e+05,1,11,1814,46.3827160493827,1e+05,0.0485051756310036,4810,7,5.65432098765432,6.61728395061728,3,0.749469995498657
"5441",0.9,1e+05,1,11,1814,53.7407407407407,95230,0.0365841727102464,4840,10,6.41975308641975,6.38271604938272,1,0.741918087005615
"5442",0.9,1e+05,1,11,1814,47.3827160493827,95380,0.050029134498575,4730,9,6.28395061728395,6.38271604938272,2,0.781951904296875
"5443",1,1e+05,1,11,1815,49.5679012345679,0,0.0144200417502408,0,0,9.17283950617284,0,1,0.767331123352051
"5444",1,1e+05,1,11,1815,49.0987654320988,0,0.024280446333039,0,0,8.35802469135803,0,3,0.74390697479248
"5445",1,1e+05,1,11,1815,48.1975308641975,0,0.0127482163959366,0,0,9.28395061728395,0,2,0.74329400062561
"5446",0.6,0,0,16,1816,6.50617283950617,0,0.864675167630598,36740,46,2.49382716049383,13.8271604938272,2,0.78629994392395
"5447",0.6,0,0,16,1816,11.3086419753086,0,0.790655150657656,29330,36,3.81481481481481,12.641975308642,1,0.723927021026611
"5448",0.6,0,0,16,1816,7.03703703703704,0,0.864574511035956,34970,35,2.41975308641975,13.8271604938272,3,0.729028940200806
"5449",0.7,0,0,16,1817,8.66666666666667,0,0.852131825615562,34340,31,2.71604938271605,13.6296296296296,3,10.4784660339355
"5450",0.7,0,0,16,1817,9.07407407407407,0,0.839760470068204,32260,21,2.88888888888889,13.4320987654321,2,4.66240096092224
"5451",0.7,0,0,16,1817,5.88888888888889,0,0.901357040852434,40040,21,1.82716049382716,14.4197530864198,1,2.05578184127808
"5452",0.8,0,0,16,1818,3.85185185185185,0,0.901580616824184,37130,23,1.80246913580247,14.4197530864198,3,2.81047606468201
"5453",0.8,0,0,16,1818,6.37037037037037,0,0.90141066366418,37580,23,1.72839506172839,14.4197530864198,2,2.18380904197693
"5454",0.8,0,0,16,1818,9.64197530864197,0,0.802907429113718,28810,17,3.55555555555556,12.8395061728395,1,3.0461049079895
"5455",0.9,0,0,16,1819,9.46913580246914,0,0.583968099125586,34210,9,4.03703703703704,11.8148148148148,1,1.68185997009277
"5456",0.9,0,0,16,1819,14.7654320987654,0,0.477358673331487,29020,7,4.91358024691358,10.7777777777778,3,1.86596393585205
"5457",0.9,0,0,16,1819,6.30864197530864,0,0.712622114906805,31750,12,3.46913580246914,12.5925925925926,2,1.29444313049316
"5458",1,0,0,16,1820,50.5679012345679,0,0.0073882715239987,0,0,9.25925925925926,0,2,1.56817102432251
"5459",1,0,0,16,1820,48.5555555555556,0,0.0126731006465512,0,0,10.6049382716049,0,1,1.52505898475647
"5460",1,0,0,16,1820,44.679012345679,0,0.0138857415674131,0,0,9.60493827160494,0,3,1.13100504875183
"5461",0.6,10000,0,16,1821,9.8641975308642,0,0.802821084709613,33390,33,3.95061728395062,12.037037037037,2,1.93013501167297
"5462",0.6,10000,0,16,1821,7.98765432098765,0,0.815977890172263,29560,44,4.51851851851852,13.037037037037,3,1.49598288536072
"5463",0.6,10000,0,16,1821,6.83950617283951,0,0.864509931070708,36440,34,3.58024691358025,13.8271604938272,1,2.87966012954712
"5464",0.7,10000,0,16,1822,10.3086419753086,0,0.827479286062194,34930,41,3.45679012345679,12.4074074074074,3,2.12565398216248
"5465",0.7,10000,0,16,1822,9.2716049382716,0,0.839789254763776,33880,30,4.04938271604938,12.5925925925926,2,4.52190899848938
"5466",0.7,10000,0,16,1822,6.38271604938272,0,0.901393030923399,35270,28,1.97530864197531,13.5185185185185,1,1.5431010723114
"5467",0.8,10000,0,16,1823,6.61728395061728,0,0.865255270476133,34330,23,3.58024691358025,13.8271604938272,1,0.898392915725708
"5468",0.8,10000,0,16,1823,7.27160493827161,0,0.659366330609881,32640,17,4.20987654320988,11.5308641975309,3,1.63534903526306
"5469",0.8,10000,0,16,1823,7.44444444444444,0,0.839792478116428,32870,25,3.20987654320988,12.5925925925926,2,1.7005250453949
"5470",0.9,10000,0,16,1824,11.8148148148148,0,0.404661128207417,28740,12,8.09876543209877,8.64197530864197,2,2.33220505714417
"5471",0.9,10000,0,16,1824,7.50617283950617,0,0.523223227659225,35260,12,4.85185185185185,10.641975308642,1,3.5082528591156
"5472",0.9,10000,0,16,1824,10.9135802469136,0,0.34913068126984,28910,10,8.4320987654321,8.25925925925926,3,0.910421133041382
"5473",1,10000,0,16,1825,56.3333333333333,0,0.015734572033263,0,0,9.35802469135803,0,2,1.71255898475647
"5474",1,10000,0,16,1825,50.1481481481481,0,0.0078169688386016,0,0,10.1111111111111,0,3,1.1480541229248
"5475",1,10000,0,16,1825,48.2345679012346,0,0.0172859709804887,0,0,8.67901234567901,0,1,2.44564604759216
"5476",0.6,20000,0,16,1826,9.41975308641975,0,0.864331372848454,34360,42,2.71604938271605,12.962962962963,3,1.67044305801392
"5477",0.6,20000,0,16,1826,7.87654320987654,0,0.840069612353581,33170,35,4.04938271604938,13.4320987654321,2,1.14504718780518
"5478",0.6,20000,0,16,1826,4.45679012345679,0,0.950791479610924,35760,35,1.93827160493827,15.2098765432099,1,1.49296879768372
"5479",0.7,20000,0,16,1827,8.87654320987654,0,0.827467513858301,36010,32,4.28395061728395,13.2345679012346,1,1.03510308265686
"5480",0.7,20000,0,16,1827,7.80246913580247,0,0.864443368307994,37490,36,2.71604938271605,12.962962962963,3,1.44372010231018
"5481",0.7,20000,0,16,1827,5.59259259259259,0,0.901450807767992,34930,32,1.97530864197531,13.5185185185185,2,1.35560297966003
"5482",0.8,20000,0,16,1828,9.87654320987654,0,0.839807899818154,32640,24,4.04938271604938,13.4320987654321,3,1.08789587020874
"5483",0.8,20000,0,16,1828,11.4320987654321,0,0.815111321194204,33020,22,3.74074074074074,12.9259259259259,2,1.38769102096558
"5484",0.8,20000,0,16,1828,6.8641975308642,0,0.79368861796218,35780,17,3.97530864197531,12.5679012345679,1,1.18933582305908
"5485",0.9,20000,0,16,1829,7.72839506172839,0,0.519452916619147,29420,13,5.19753086419753,10.4197530864198,2,0.860285997390747
"5486",0.9,20000,0,16,1829,22.8148148148148,0,0.103789307560386,21380,5,9.82716049382716,6.16049382716049,3,1.15005683898926
"5487",0.9,20000,0,16,1829,7.7037037037037,0,0.458853494886637,30290,9,6.4320987654321,9.96296296296296,1,1.15908408164978
"5488",1,20000,0,16,1830,45.7037037037037,0,0.0111857197715407,0,0,10.3703703703704,0,3,1.1761269569397
"5489",1,20000,0,16,1830,53.3950617283951,0,0.009739368458961,0,0,9.19753086419753,0,2,1.13100790977478
"5490",1,20000,0,16,1830,49.8641975308642,0,0.0129446464347772,0,0,9.50617283950617,0,1,1.10393810272217
"5491",0.6,30000,0,16,1831,9.23456790123457,0,0.876640333947411,33510,32,2.46913580246914,13.1481481481481,3,1.57017803192139
"5492",0.6,30000,0,16,1831,6.61728395061728,0,0.86514255234187,33660,43,2.71604938271605,13.8271604938272,1,1.37666296958923
"5493",0.6,30000,0,16,1831,9.7283950617284,0,0.791740480430895,31140,38,4.19753086419753,12.641975308642,2,1.43928217887878
"5494",0.7,30000,0,16,1832,7.46913580246914,0,0.85270462973028,30910,35,2.96296296296296,13.6296296296296,1,1.31449484825134
"5495",0.7,30000,0,16,1832,9.96296296296296,0,0.815274009309486,32340,28,3.7037037037037,12.2222222222222,2,1.14705300331116
"5496",0.7,30000,0,16,1832,8.28395061728395,0,0.83994230906599,32190,34,3.20987654320988,13.4320987654321,3,1.13802599906921
"5497",0.8,30000,0,16,1833,9.85185185185185,0,0.615355887705375,35390,13,5.49382716049383,10.9506172839506,3,1.52205014228821
"5498",0.8,30000,0,16,1833,7.45679012345679,0,0.889103605027863,32700,22,3.19753086419753,14.0123456790123,1,1.57418704032898
"5499",0.8,30000,0,16,1833,7.74074074074074,0,0.840091215426511,32060,24,4.04938271604938,13.4320987654321,2,1.64045596122742
"5500",0.9,30000,0,16,1834,20.0246913580247,0,0.313175276769114,22380,6,8.88888888888889,7.95061728395062,3,1.56376504898071
"5501",0.9,30000,0,16,1834,16.0493827160494,0,0.396435654173339,26690,9,7.97530864197531,8.76543209876543,2,2.00298380851746
"5502",0.9,30000,0,16,1834,19.6543209876543,0,0.101732216394533,24590,7,11.0740740740741,5.61728395061728,1,2.51970314979553
"5503",1,30000,0,16,1835,46.6543209876543,0,0.0118543985810246,0,0,9.28395061728395,0,2,1.31919503211975
"5504",1,30000,0,16,1835,44.4814814814815,0,0.0108004085903596,0,0,10.358024691358,0,1,0.9806067943573
"5505",1,30000,0,16,1835,48.4938271604938,0,0.0106770749767905,0,0,9.14814814814815,0,3,2.60392713546753
"5506",0.6,40000,0,16,1836,7.75308641975309,0,0.815508418764654,30800,36,3.7037037037037,12.2222222222222,2,1.28742694854736
"5507",0.6,40000,0,16,1836,10.5185185185185,0,0.827515761394106,32160,36,3.45679012345679,12.4074074074074,1,1.5872220993042
"5508",0.6,40000,0,16,1836,5.40740740740741,0,0.876770765899955,34880,40,2.46913580246914,14.0246913580247,3,1.58221101760864
"5509",0.7,40000,0,16,1837,3.88888888888889,0,0.913780564390029,37670,30,2.64197530864198,14.6172839506173,1,1.41175103187561
"5510",0.7,40000,0,16,1837,9.60493827160494,0,0.852020230844427,32400,34,3.81481481481481,13.6296296296296,3,1.16309189796448
"5511",0.7,40000,0,16,1837,6.50617283950617,0,0.864745490966138,26630,28,3.58024691358025,13.8271604938272,2,1.63635396957397
"5512",0.8,40000,0,16,1838,6.14814814814815,0,0.901629209751495,35280,23,1.97530864197531,14.3333333333333,3,2.44951915740967
"5513",0.8,40000,0,16,1838,12.037037037037,0,0.790708680909877,29580,21,4.2962962962963,11.7530864197531,1,1.96021389961243
"5514",0.8,40000,0,16,1838,7.18518518518519,0,0.673619174628525,30550,16,4.66666666666667,12.3703703703704,2,2.75633311271667
"5515",0.9,40000,0,16,1839,10.4814814814815,0,0.50382859124904,32260,11,5.40740740740741,10.2098765432099,2,2.08876204490662
"5516",0.9,40000,0,16,1839,7.32098765432099,0,0.593481858390076,32640,13,5.45679012345679,11.4814814814815,3,1.27238607406616
"5517",0.9,40000,0,16,1839,9.09876543209877,0,0.311450240641136,37030,9,8.1358024691358,8.20987654320988,1,2.23394107818604
"5518",1,40000,0,16,1840,52.4938271604938,0,0.00981888905881174,0,0,10.0864197530864,0,1,2.46272397041321
"5519",1,40000,0,16,1840,48.2716049382716,0,0.0143537134321483,0,0,9.17283950617284,0,3,1.91108393669128
"5520",1,40000,0,16,1840,48.5432098765432,0,0.0161536772031336,0,0,9.28395061728395,0,2,1.71757006645203
"5521",0.6,50000,0,16,1841,9.09876543209877,0,0.82823983900309,33250,42,4.28395061728395,13.2345679012346,1,1.54964280128479
"5522",0.6,50000,0,16,1841,3.81481481481481,0,0.913805237115422,38480,43,1.72839506172839,14.6172839506173,3,1.99230122566223
"5523",0.6,50000,0,16,1841,8.54320987654321,0,0.815204586042199,29260,39,3.7037037037037,12.2222222222222,2,1.19718384742737
"5524",0.7,50000,0,16,1842,9.82716049382716,0,0.83971916828949,34810,32,3.20987654320988,13.4320987654321,1,0.964565992355347
"5525",0.7,50000,0,16,1842,5.18518518518519,0,0.877445124003162,38200,25,3.34567901234568,13.1481481481481,3,0.813164949417114
"5526",0.7,50000,0,16,1842,9.83950617283951,0,0.839725833525813,30820,27,4.04938271604938,13.4320987654321,2,1.05634999275208
"5527",0.8,50000,0,16,1843,6.8641975308642,0,0.649962338949863,31430,15,4.67901234567901,11,3,1.67345213890076
"5528",0.8,50000,0,16,1843,8.51851851851852,0,0.51753789258196,35590,14,5.25925925925926,10.4197530864198,2,0.858285903930664
"5529",0.8,50000,0,16,1843,9.71604938271605,0,0.733017727974183,32000,18,4.2962962962963,11.6913580246914,1,0.821182012557983
"5530",0.9,50000,0,16,1844,18.358024691358,0,0.317497604145357,25030,5,6.28395061728395,10.2592592592593,3,1.04077100753784
"5531",0.9,50000,0,16,1844,12.0864197530864,0,0.527264542147841,28210,12,7.81481481481481,9.88888888888889,1,0.846282005310059
"5532",0.9,50000,0,16,1844,15.7901234567901,0,0.408332697928595,28350,7,8.39506172839506,9.08641975308642,2,0.807950019836426
"5533",1,50000,0,16,1845,44.358024691358,0,0.0125224069754851,0,0,10.3703703703704,0,1,1.07987284660339
"5534",1,50000,0,16,1845,50.3333333333333,0,0.018904002612502,0,0,9.46913580246914,0,2,0.973592042922974
"5535",1,50000,0,16,1845,51.962962962963,0,0.0108483886668188,0,0,8.18518518518519,0,3,0.862292051315308
"5536",0.6,60000,0,16,1846,8.08641975308642,0,0.85208017742604,33680,47,2.96296296296296,12.7777777777778,3,1.11797404289246
"5537",0.6,60000,0,16,1846,10.2469135802469,0,0.852015878209996,34000,36,2.96296296296296,13.6296296296296,2,0.788097858428955
"5538",0.6,60000,0,16,1846,7.34567901234568,0,0.86532821050316,38850,38,3.58024691358025,13.8271604938272,1,1.04829788208008
"5539",0.7,60000,0,16,1847,6.64197530864198,0,0.876908637896799,39780,29,2.46913580246914,13.1481481481481,3,0.884351015090942
"5540",0.7,60000,0,16,1847,12.641975308642,0,0.766395703042405,28970,33,4.69135802469136,12.2469135802469,2,1.06984710693359
"5541",0.7,60000,0,16,1847,5.77777777777778,0,0.864587074790373,37480,28,2.71604938271605,12.962962962963,1,1.31148791313171
"5542",0.8,60000,0,16,1848,9.60493827160494,0,0.803465685704049,37610,20,3.39506172839506,12.4074074074074,3,1.19116806983948
"5543",0.8,60000,0,16,1848,6.55555555555556,0,0.543632564011296,36500,14,5.82716049382716,10.6666666666667,2,1.14086413383484
"5544",0.8,60000,0,16,1848,6.7037037037037,0,0.876763718008893,34650,22,3.34567901234568,12.2716049382716,1,0.9946448802948
"5545",0.9,60000,0,16,1849,9.18518518518519,0,0.646371133659795,25520,15,5.4320987654321,11.8518518518519,2,1.38067388534546
"5546",0.9,60000,0,16,1849,19.7283950617284,0,0.33248318729489,28210,7,7.4320987654321,8.37037037037037,1,1.21122288703918
"5547",0.9,60000,0,16,1849,17.320987654321,0,0.39532462802526,28550,6,6.5679012345679,10.3086419753086,3,1.40072512626648
"5548",1,60000,0,16,1850,49.5925925925926,0,0.0156797994357329,0,0,9.09876543209877,0,1,1.10393786430359
"5549",1,60000,0,16,1850,45.3703703703704,0,0.0138571813743645,0,0,8.60493827160494,0,3,1.4057400226593
"5550",1,60000,0,16,1850,46.8271604938272,0,0.0135725729386563,0,0,8.87654320987654,0,2,1.2272641658783
"5551",0.6,70000,0,16,1851,7.69135802469136,0,0.828209497139789,32510,42,3.45679012345679,12.4074074074074,3,1.52400493621826
"5552",0.6,70000,0,16,1851,7.65432098765432,0,0.864525753845929,37160,33,2.71604938271605,13.8271604938272,2,1.17412304878235
"5553",0.6,70000,0,16,1851,11.6666666666667,0,0.839684450067649,27050,31,3.20987654320988,12.5925925925926,1,1.0227198600769
"5554",0.7,70000,0,16,1852,9.33333333333333,0,0.839703346576678,36110,27,3.20987654320988,13.4320987654321,3,1.26336312294006
"5555",0.7,70000,0,16,1852,9.30864197530864,0,0.8400396524139,31530,29,4.04938271604938,13.4320987654321,2,1.1891610622406
"5556",0.7,70000,0,16,1852,4.28395061728395,0,0.877616578386202,34760,29,2.46913580246914,13.1481481481481,1,1.1821448802948
"5557",0.8,70000,0,16,1853,10.8024691358025,0,0.658481550404939,31390,18,4.61728395061728,11.3086419753086,2,1.16910099983215
"5558",0.8,70000,0,16,1853,9.53086419753086,0,0.30838498218535,31740,13,5.97530864197531,9.64197530864197,1,1.45442581176758
"5559",0.8,70000,0,16,1853,7.93827160493827,0,0.839906865858918,30530,26,4.88888888888889,13.4320987654321,3,0.983615159988403
"5560",0.9,70000,0,16,1854,12.8148148148148,0,0.465638075950738,29200,11,6.95061728395062,10.1234567901235,1,0.931478023529053
"5561",0.9,70000,0,16,1854,8.97530864197531,0,0.524036767958712,29000,10,5.80246913580247,10.641975308642,3,0.918442010879517
"5562",0.9,70000,0,16,1854,9.82716049382716,0,0.471327032995925,31900,8,8.53086419753086,9.71604938271605,2,1.17412495613098
"5563",1,70000,0,16,1855,44.8518518518519,0,0.0136525140631442,0,0,9.18518518518519,0,2,1.14905595779419
"5564",1,70000,0,16,1855,53.9506172839506,0,0.0104000269726386,0,0,8.91358024691358,0,3,1.02272915840149
"5565",1,70000,0,16,1855,46.1234567901235,0,0.011037308838637,0,0,9.32098765432099,0,1,1.00466203689575
"5566",0.6,80000,0,16,1856,3.93827160493827,0,0.902058526744703,32050,47,1.97530864197531,13.5185185185185,2,1.34758520126343
"5567",0.6,80000,0,16,1856,3.98765432098765,0,0.913711036058015,35370,43,1.72839506172839,13.7037037037037,3,1.05079483985901
"5568",0.6,80000,0,16,1856,7.28395061728395,0,0.877151432662415,31270,45,2.46913580246914,13.1481481481481,1,1.39170408248901
"5569",0.7,80000,0,16,1857,10.1851851851852,0,0.839788228602188,33390,30,4.04938271604938,13.4320987654321,2,0.959903955459595
"5570",0.7,80000,0,16,1857,6.02469135802469,0,0.88905949082075,33030,28,2.22222222222222,13.3333333333333,3,0.961496114730835
"5571",0.7,80000,0,16,1857,7.55555555555556,0,0.864958423750333,31830,34,2.71604938271605,13.8271604938272,1,1.29845595359802
"5572",0.8,80000,0,16,1858,5.8641975308642,0,0.808806705542328,36520,19,2.45679012345679,13.6049382716049,3,1.14103388786316
"5573",0.8,80000,0,16,1858,8.71604938271605,0,0.612393102315798,37720,13,4.20987654320988,11.4691358024691,1,1.41676902770996
"5574",0.8,80000,0,16,1858,8.12345679012346,0,0.837571543201951,32010,20,2.69135802469136,13.6296296296296,2,1.17312407493591
"5575",0.9,80000,0,16,1859,11.1481481481481,0,0.439086552640994,36010,9,6.2962962962963,10.1481481481481,2,1.20623016357422
"5576",0.9,80000,0,16,1859,8.33333333333333,0,0.460292183044374,30160,11,6.2962962962963,10.0493827160494,3,1.34355187416077
"5577",0.9,80000,0,16,1859,12.679012345679,0,0.466304470849133,31080,10,6.34567901234568,9.51851851851852,1,0.950530052185059
"5578",1,80000,0,16,1860,49.6049382716049,0,0.0139012495366724,0,0,10.4074074074074,0,2,1.12699699401855
"5579",1,80000,0,16,1860,47.9753086419753,0,0.0151081156384297,0,0,9.87654320987654,0,3,1.10995411872864
"5580",1,80000,0,16,1860,48.4938271604938,0,0.0240504639155015,0,0,10.3950617283951,0,1,1.709547996521
"5581",0.6,90000,0,16,1861,7.14814814814815,0,0.889027163817378,31700,29,2.22222222222222,13.3333333333333,2,1.04277300834656
"5582",0.6,90000,0,16,1861,9.88888888888889,0,0.76663406483848,27540,42,4.69135802469136,11.4814814814815,3,1.17339205741882
"5583",0.6,90000,0,16,1861,11.1234567901235,0,0.827634309910545,32640,40,3.45679012345679,12.4074074074074,1,1.05681204795837
"5584",0.7,90000,0,16,1862,7.88888888888889,0,0.864542454589918,28520,28,2.71604938271605,13.8271604938272,2,1.50000095367432
"5585",0.7,90000,0,16,1862,11.5555555555556,0,0.778374331229685,29340,34,5.22222222222222,12.4444444444444,3,0.842241048812866
"5586",0.7,90000,0,16,1862,8.50617283950617,0,0.876842024103582,33010,30,3.34567901234568,14.0246913580247,1,0.89838981628418
"5587",0.8,90000,0,16,1863,9.06172839506173,0,0.802984123562359,26960,20,4.01234567901235,11.9753086419753,1,0.918442964553833
"5588",0.8,90000,0,16,1863,7.7037037037037,0,0.800655806781659,34090,19,4.09876543209877,13.1604938271605,2,0.928879976272583
"5589",0.8,90000,0,16,1863,13.5802469135802,0,0.728566263996741,31730,18,4.11111111111111,11.8148148148148,3,0.973088026046753
"5590",0.9,90000,0,16,1864,19.0246913580247,0,0.332746461362838,22450,5,8.67901234567901,8.80246913580247,1,0.963949203491211
"5591",0.9,90000,0,16,1864,8.50617283950617,0,0.449943694069212,30150,10,7.35802469135802,9.23456790123457,2,0.807147979736328
"5592",0.9,90000,0,16,1864,11.0246913580247,0,0.555293154060979,34690,10,6.95061728395062,10.3827160493827,3,1.01470184326172
"5593",1,90000,0,16,1865,51.8888888888889,0,0.00801559264600158,0,0,10.8395061728395,0,2,1.13802599906921
"5594",1,90000,0,16,1865,50.2839506172839,0,0.0126872977814946,0,0,10.1851851851852,0,3,1.06884217262268
"5595",1,90000,0,16,1865,49.8765432098765,0,0.0107684355020899,0,0,8.02469135802469,0,1,0.952639818191528
"5596",0.6,1e+05,0,16,1866,7.55555555555556,0,0.88959154411837,34410,45,2.22222222222222,13.3333333333333,2,0.982614040374756
"5597",0.6,1e+05,0,16,1866,9.39506172839506,0,0.815738265623677,32050,40,3.7037037037037,12.2222222222222,3,0.96657395362854
"5598",0.6,1e+05,0,16,1866,9.19753086419753,0,0.840301869759134,32010,35,3.20987654320988,12.5925925925926,1,0.994642972946167
"5599",0.7,1e+05,0,16,1867,6.60493827160494,0,0.864509642397038,27400,32,3.58024691358025,13.8271604938272,1,1.03074216842651
"5600",0.7,1e+05,0,16,1867,11.4444444444444,0,0.827363095902863,33560,27,4.28395061728395,13.2345679012346,3,1.01570296287537
"5601",0.7,1e+05,0,16,1867,4.98765432098765,0,0.889174244913332,32440,35,2.22222222222222,13.3333333333333,2,0.938320875167847
"5602",0.8,1e+05,0,16,1868,9.71604938271605,0,0.827473439381354,35330,23,4.28395061728395,13.2345679012346,1,1.07875299453735
"5603",0.8,1e+05,0,16,1868,5.60493827160494,0,0.882986428795466,33990,20,2.28395061728395,13.2716049382716,2,0.951824188232422
"5604",0.8,1e+05,0,16,1868,6.55555555555556,0,0.634501537726906,35640,15,4.96296296296296,12.0617283950617,3,1.0984787940979
"5605",0.9,1e+05,0,16,1869,9.92592592592593,0,0.462040773668781,32640,12,5.44444444444444,10.0493827160494,2,1.07344317436218
"5606",0.9,1e+05,0,16,1869,9.88888888888889,0,0.557076124252409,32240,10,5.92592592592593,10.6172839506173,3,0.909883975982666
"5607",0.9,1e+05,0,16,1869,9.23456790123457,0,0.271747020319335,27670,11,6.79012345679012,8.88888888888889,1,1.04477906227112
"5608",1,1e+05,0,16,1870,50.0617283950617,0,0.0161419214757417,0,0,8.38271604938272,0,2,1.07686519622803
"5609",1,1e+05,0,16,1870,52.9012345679012,0,0.00653908171127923,0,0,9.32098765432099,0,3,1.08390784263611
"5610",1,1e+05,0,16,1870,55.3703703703704,0,0.00818988109171506,0,0,9.61728395061728,0,1,1.00063705444336
"5611",0.6,0,0.1,16,1871,5.50617283950617,0,0.876797367796023,35140,40,2.18518518518519,14.0246913580247,3,0.925431966781616
"5612",0.6,0,0.1,16,1871,8.8641975308642,0,0.839845056134101,28470,41,2.92592592592593,13.4320987654321,1,1.10094904899597
"5613",0.6,0,0.1,16,1871,8.7283950617284,0,0.828506646694466,30500,44,3.12345679012346,13.2345679012346,2,0.988630056381226
"5614",0.7,0,0.1,16,1872,8.24691358024691,0,0.852375219589526,35550,28,2.64197530864198,13.6296296296296,1,0.703871011734009
"5615",0.7,0,0.1,16,1872,9.01234567901234,0,0.828164561924661,31380,27,3.08641975308642,13.2345679012346,2,0.841237783432007
"5616",0.7,0,0.1,16,1872,12.9753086419753,0,0.755643810140997,30200,22,4.53086419753086,12.0493827160494,3,0.763029098510742
"5617",0.8,0,0.1,16,1873,9.95061728395062,0,0.839744248781658,32680,19,2.92592592592593,13.4320987654321,3,0.703873872756958
"5618",0.8,0,0.1,16,1873,12.037037037037,0,0.791835026447108,28200,19,3.79012345679012,12.641975308642,1,0.750809192657471
"5619",0.8,0,0.1,16,1873,8.07407407407407,0,0.87670859260462,35240,25,2.23456790123457,14.0246913580247,2,0.722724914550781
"5620",0.9,0,0.1,16,1874,7.06172839506173,0,0.824695838614847,33150,13,2.41975308641975,13.5925925925926,3,0.785783052444458
"5621",0.9,0,0.1,16,1874,12.641975308642,0,0.599520358504773,30290,10,4.40740740740741,11.4567901234568,2,0.728541851043701
"5622",0.9,0,0.1,16,1874,11.9753086419753,0,0.560600510251332,32550,8,4.14814814814815,11.5802469135802,1,0.818709135055542
"5623",1,0,0.1,16,1875,51.2222222222222,0,0.00812378451691833,0,0,9.90123456790123,0,2,0.62123703956604
